,0
0,12.612809472444425
1,10.152017555193053
2,12.119463495871004
3,12.279788567495666
4,10.813605890878772
5,8.605177512295851
6,11.280725852649393
7,10.249004326916616
8,9.877386645465624
9,9.61067302322583
10,12.190224252791767
11,12.781051831556724
12,8.802120038550836
13,9.032711036628283
14,9.869469357977984
15,11.220356535556157
16,12.577676509218033
17,8.78678029404354
18,12.442587791460216
19,9.826913937731934
20,11.795349539345839
21,10.491966086693495
22,13.888977249358016
23,14.00625207026865
24,11.657291838780159
25,15.57931812796865
26,11.404433469643731
27,15.676304899692212
28,14.000808935120897
29,15.264111119867076
30,15.484805508584977
31,13.758836836279972
32,12.602912863084878
33,15.565462874865284
34,15.203246972305863
35,11.606819131046468
36,14.296222724503377
37,10.783421232332154
38,12.528193462420298
39,13.06805350298359
40,11.282210344053325
41,11.051124515507903
42,13.936480974283842
43,11.27577754796962
44,11.455895838313376
45,13.8172268315013
46,14.16113400674556
47,13.623253288054178
48,12.700394465276416
49,11.385135081392615
50,12.33718890178104
51,14.787589379204887
52,14.238822390218004
53,14.34570577130111
54,18.114829445884602
55,14.36648865095616
56,13.353075852538543
57,18.00547191246161
58,15.669872103608505
59,15.727767268361855
60,13.452041946134013
61,16.66299685283905
62,13.565358123300829
63,15.908875219641567
64,15.238379935532254
65,14.263069083148894
66,14.396673309502779
67,17.35476984707139
68,13.54803905692162
69,13.478762791404792
70,17.48540509061741
71,16.50811491636214
72,16.540773727248645
73,17.8941350571667
74,19.840798118189603
75,19.34695731114821
76,19.98776276717888
77,16.081076222497686
78,16.500197628874503
79,18.894187432948932
80,17.97132861017117
81,17.964400983619484
82,17.748160069113382
83,16.773344047198
84,19.111912838858963
85,17.91145412354591
86,15.699561931687148
87,16.809961501828326
88,17.145951389584948
89,17.845146840836946
90,19.674535080949212
91,19.75964592144132
92,18.184600541869408
93,16.461106021904293
94,19.705214569963815
95,20.29208350498495
96,17.32458518852477
97,20.227755544147897
98,18.19449715122896
99,18.194991981696933
100,19.811108290110965
101,18.720501938688884
102,16.77136472532609
103,19.01245191479552
104,19.939764211785075
105,22.955755914107037
106,21.401493414190178
107,20.102563435749623
108,22.494573917952145
109,19.095088602947737
110,20.12186182400074
111,19.996174885134494
112,22.685083648123424
113,18.983256917184853
114,20.88835421889766
115,19.894239808731157
116,20.474675947668594
117,18.910516838392184
118,22.573746792828523
119,19.43058366023638
120,22.19074801061405
121,22.622240178690298
122,20.715658385573562
123,21.05065861239423
124,21.611301532612572
125,21.354979350200303
126,19.705214569963815
127,18.706646685585515
128,21.939374132881554
129,20.779986346410624
130,22.695969918418925
131,21.558354672538997
132,22.212025720737074
133,19.56864136080206
134,22.477254851572937
135,20.50486060621521
136,21.164469620029024
137,21.837439056478217
138,22.86371744706325
139,21.12290386071892
140,18.742274479279885
141,22.651435176300964
142,19.755192447229525
143,20.425687731338833
144,19.979350649223264
145,21.21147851448687
146,19.44146993053188
147,22.7424839824088
148,21.471264510174983
149,19.22671350742971
150,18.20043511684468
151,18.430531284454155
152,22.33127986351962
153,21.910179135270894
154,19.712637026983472
155,20.558302296756764
156,16.75256116754295
157,19.80319100262333
158,18.278618330785108
159,18.682894823122602
160,20.12186182400074
161,18.93179454851521
162,17.763004983152705
163,17.564577965493786
164,16.204289009024045
165,20.25398155895069
166,17.43641687428765
167,19.875931081416
168,19.855148201760947
169,16.07909690062578
170,16.40667467042678
171,20.614218139638204
172,17.19741375825459
173,16.62984321148457
174,17.564577965493786
175,18.102953514653144
176,15.218091886345183
177,16.181526807497086
178,15.438786275063082
179,14.43180627272917
180,18.170745288766042
181,13.475298978128949
182,14.426857968049397
183,16.428942041485765
184,15.29330611747774
185,16.14688867473867
186,17.01976962025072
187,18.141550291155376
188,16.750581845671043
189,15.624842531022566
190,11.644921077080726
191,13.75735234487604
192,14.412507884478053
193,12.615778455252288
194,12.18032764343222
195,12.492565668725929
196,10.968487827355684
197,14.398157800906711
198,15.034014952257609
199,11.399979995431934
200,11.30744669792017
201,11.559315406120643
202,10.854181989252915
203,12.332735427569244
204,8.734823094905916
205,10.918509950089973
206,12.697425482468551
207,10.32471338851715
208,8.359741600179085
209,11.60286048730265
210,12.781546662024702
211,12.998282406998783
212,10.932365203193338
213,11.77456665969079
214,13.070032824855497
215,10.004558075735803
216,10.145584759109347
217,12.290180007323192
218,10.593406332628852
219,12.828060726014574
220,12.779072509684815
221,8.694741826999753
